first_name,last_name,gender,age,postcode,is_student,member_id
Donna,Lawson,,50,4169,True,57252
Roger,Riley,M,20,4102,True,99787
Stephanie,Adams,F,18,4000,True,10047
Victor,Day,M,38,4105,False,22324
Andrea,Kelley,F,24,4065,True,23554
Kimberly,Banks,F,22,4075,True,16795
Carol,Holmes,F,19,4066,True,60331
Philip,Simmons,,51,4066,True,44398
Jeremy,Griffin,M,24,4103,True,93267
Jose,Chapman,M,23,4065,True,90267
Victor,Medina,M,22,4075,True,60114
Rachel,Lawrence,F,51,4069,True,48358
Nancy,Welch,F,25,4075,True,38094
Annie,Hudson,F,46,4101,False,32100
Gloria,Shaw,F,25,4106,True,90273
Julia,Dixon,F,22,4101,True,82498
Amanda,Welch,F,47,4106,True,67524
Howard,Kennedy,M,22,4101,True,81435
Jerry,Cox,M,27,4064,True,55978
Sharon,Payne,F,20,4065,True,34658
Aaron,Morales,M,38,4106,True,53954
Robin,Thompson,F,31,4120,True,24428
Billy,Peters,,33,4105,False,77774
Nicholas,Morgan,,22,4067,True,72449
Joe,Wells,,37,4000,False,30332
Emily,Thompson,,37,4169,True,58861
Brian,Reed,,23,4102,True,16683
Jose,Kennedy,M,21,4065,True,35363
Teresa,Pierce,F,27,4104,True,22801
Louise,Moreno,F,21,4075,True,56975
Ernest,Freeman,M,35,4066,False,46443
Roger,Garza,M,24,4169,False,67404
Clarence,Black,,49,4000,True,65361
Phyllis,Holmes,F,30,4101,False,40954
Maria,Fowler,,22,4064,True,35880
Shawn,Perry,M,18,4105,True,63916
Robin,Nelson,F,21,4103,True,36266
Gerald,Evans,M,24,4169,True,93666
Jeremy,Wood,M,25,4103,True,28487
Ann,Lane,,29,4069,True,47550
Kathryn,Phillips,F,34,4065,True,74258
Laura,Adams,F,38,4104,True,18317
Cheryl,Ray,F,52,4064,True,96325
Janet,Henry,F,55,4104,True,46580
Rebecca,Nelson,F,20,4101,False,16207
Jane,Ray,F,36,4120,True,95323
Keith,Wagner,M,27,4000,True,41216
Louise,Arnold,F,29,4102,True,71728
Samuel,Bell,,18,4066,True,56449
Heather,Kim,F,27,4066,True,44386
Wayne,Rogers,M,22,4075,True,12021
Teresa,Rodriguez,F,18,4102,False,17572
Debra,Gibson,F,33,4075,True,18117
Sara,Reynolds,F,32,4065,True,55703
Deborah,Torres,F,22,4068,True,17676
Aaron,Baker,M,34,4103,True,97670
Timothy,Barnes,M,29,4169,True,44935
Mildred,Morgan,F,19,4103,True,68698
Robin,Mills,F,26,4101,False,99030
Barbara,Alvarez,F,20,4068,True,99055
Gregory,Spencer,,34,4169,True,89960
Harold,Woods,M,26,4104,True,39474
Jerry,Tucker,,29,4067,True,69009
Denise,Reynolds,F,22,4169,True,22093
Roger,Morrison,M,39,4120,True,29808
Ralph,Gilbert,M,19,4068,True,56040
Ashley,Parker,F,27,4104,True,54943
Julia,Allen,F,55,4103,True,71432
Kathy,Fowler,F,24,4105,True,58474
Janice,Burton,F,30,4105,True,27640
Christina,Carroll,F,37,4000,True,26047
Donald,Flores,M,28,4169,True,19607
Jose,Wallace,M,21,4066,True,44251
Anthony,Woods,M,31,4102,True,95741
Anthony,Alvarez,M,25,4120,True,78866
Harold,Larson,,32,4065,True,23746
Justin,Gilbert,M,46,4103,True,50560
Albert,Ramirez,M,44,4106,True,51439
Benjamin,Morrison,M,39,4104,True,67161
Earl,Edwards,M,26,4101,False,18306
Pamela,Perkins,F,26,4069,True,74853
Marilyn,Kelley,F,36,4075,True,48440
Gerald,Allen,M,50,4075,True,86836
Anne,Miller,F,50,4068,True,66722
Albert,Wallace,,29,4102,False,46330
John,Gilbert,M,21,4106,True,14036
Doris,Dunn,F,52,4104,True,19755
Fred,Hudson,M,30,4169,False,24419
Harry,Greene,M,29,4068,True,84663
Christina,Lawrence,F,40,4101,True,24928
Joan,Lawrence,F,50,4075,True,42071
Diana,Lynch,F,61,4169,True,27096
Peter,Garcia,,18,4104,True,15596
Michael,Ward,M,42,4065,True,45521
Arthur,Dean,M,30,4106,True,21945
Paula,Daniels,F,26,4105,False,61022
Cheryl,Peters,F,27,4068,True,28058
Judith,White,F,33,4065,True,92175
Todd,Harvey,M,35,4066,True,48204
Julia,Perkins,F,25,4169,True,24297
Helen,Mcdonald,F,20,4000,True,22566
Gerald,Jacobs,M,55,4075,True,49479
Joyce,Garza,,18,4067,True,39580
Bruce,Kennedy,M,31,4101,True,14664
Karen,Cunningham,F,33,4105,True,82437
Lori,Boyd,,25,4069,False,93261
Robert,Hughes,M,26,4101,True,56189
Frank,Hart,M,50,4106,True,66902
Rachel,Gardner,F,26,4169,True,78475
Pamela,Scott,F,43,4068,True,24347
Christina,Morrison,F,27,4075,True,75470
Albert,Snyder,M,26,4064,True,22520
Daniel,Murray,M,39,4101,True,42354
Betty,Sullivan,F,50,4120,True,72948
Jesse,Weaver,M,28,4075,True,20737
Raymond,Ramos,M,22,4120,True,60517
Steven,Austin,M,23,4102,True,62670
Michelle,Carroll,F,33,4102,True,31899
Lois,Sullivan,F,21,4066,True,51017
Harold,Mendoza,,22,4169,True,61229
Evelyn,Holmes,F,39,4106,False,89681
Barbara,Bailey,F,31,4102,True,95677
George,Thompson,M,20,4106,True,56728
Sharon,Mccoy,F,32,4169,True,97739
Andrew,Martinez,M,26,4105,True,61480
Juan,Kelley,M,23,4104,True,76491
Joseph,Dunn,M,50,4069,True,60481
Deborah,Rose,F,38,4120,True,10484
Andrew,Lewis,M,28,4169,False,52152
Gregory,Marshall,M,32,4104,True,22743
Eugene,Brooks,M,43,4101,True,18361
Patrick,Elliott,M,54,4104,True,98224
Rachel,Greene,F,23,4068,True,12256
Kathy,Anderson,F,28,4069,True,20449
Phillip,Rodriguez,M,41,4102,True,27269
Michael,Little,M,37,4106,True,99015
Albert,Hernandez,M,28,4000,True,40240
Carol,Reynolds,F,38,4065,True,79898
Ernest,Larson,M,28,4075,True,49625
Tina,Burke,F,24,4101,True,84041
Samuel,Dean,M,44,4069,False,65839
